pathway,distance_corr,reduction_score_probability,eval_split,fully_connected_neuron_fraction,n_fully_connected_neurons_selected,n_pathway_nodes,overlap_threshold,run_dir
REACTOME_GLUTATHIONE_CONJUGATION,0.046860598027706146,0.3928964589054162,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_COMPLEMENT_CASCADE,0.04411140829324722,0.47443136302094613,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_PHASE_II_CONJUGATION,0.05004375800490379,0.5490089881653486,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_MTORC1_MEDIATED_SIGNALLING,0.02857908606529236,0.3819807237603194,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_TOLL_RECEPTOR_CASCADES,0.05949665233492851,0.5866145044590274,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS,-5.2270013839006424e-05,0.3510344308573849,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_GLUCOSE_METABOLISM,0.020080670714378357,0.356402465247973,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_RNA_POL_III_CHAIN_ELONGATION,,0.3540478994895956,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_VOLTAGE_GATED_POTASSIUM_CHANNELS,0.014893109910190105,0.529051458689399,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_ADAPTIVE_IMMUNE_SYSTEM,0.0648769959807396,0.4987270920668144,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_NOD1_2_SIGNALING_PATHWAY,0.003965738695114851,0.462109955423477,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM,0.0955902636051178,0.3642803751019299,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_MEIOTIC_SYNAPSIS,0.02594076842069626,0.4713062106120939,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC,0.029311373829841614,0.4207018338397589,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_THE_NLRP3_INFLAMMASOME,0.029574524611234665,0.39575095350272027,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION,0.30391135811805725,1.0,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_NONSENSE_MEDIATED_DECAY_ENHANCED_BY_THE_EXON_JUNCTION_COMPLEX,0.06850961595773697,0.415770857280713,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_PIP3_ACTIVATES_AKT_SIGNALING,0.007684492971748114,0.5668186595007864,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION,-0.027479588985443115,0.45702247890712017,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_TANDEM_PORE_DOMAIN_POTASSIUM_CHANNELS,,0.5021663831086681,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_INFLAMMASOMES,0.07743939012289047,0.5833337721769628,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_POTASSIUM_CHANNELS,0.03709793835878372,0.5030037125744216,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS,0.13433361053466797,0.6261248175555169,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_INWARDLY_RECTIFYING_K_CHANNELS,-0.025573808699846268,0.32981582610557875,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_AMYLOIDS,0.22089560329914093,0.41464272580464645,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_PACKAGING_OF_TELOMERE_ENDS,0.017343444749712944,0.48983366110782445,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_TELOMERE_MAINTENANCE,0.004957419820129871,0.4626825632853485,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,0.04424315318465233,0.42068970896808866,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_REMOVAL_OF_THE_FLAP_INTERMEDIATE_FROM_THE_C_STRAND,,0.5651145138070933,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS,-0.01579853892326355,0.5214993830276515,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A,0.03346533700823784,0.4482701122511246,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT,0.0146151352673769,0.4481042122384879,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_EXTENSION_OF_TELOMERES,,0.40773022728264197,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_G2_M_CHECKPOINTS,-0.011182084679603577,0.48527329591495627,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT,,0.5903206386598613,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_S_PHASE,0.019670037552714348,0.5896968569834481,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_SCFSKP2_MEDIATED_DEGRADATION_OF_P27_P21,0.06264706701040268,0.48555891750068764,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_TRYPTOPHAN_CATABOLISM,0.008900485932826996,0.49895845347817125,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_DNA_STRAND_ELONGATION,,0.4787505998342276,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_RESOLUTION_OF_AP_SITES_VIA_THE_SINGLE_NUCLEOTIDE_REPLACEMENT_PATHWAY,,0.558464424377263,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_FGFR_LIGAND_BINDING_AND_ACTIVATION,0.06657147407531738,0.4492216979468625,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_CHOLESTEROL_BIOSYNTHESIS,,0.4644104174846225,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_APOBEC3G_MEDIATED_RESISTANCE_TO_HIV1_INFECTION,-0.004991241730749607,0.3442298167409609,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_GAP_JUNCTION_TRAFFICKING,-0.01659160479903221,0.9632694350665147,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_FGFR2C_LIGAND_BINDING_AND_ACTIVATION,,0.4458945164245518,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_METABOLISM_OF_PORPHYRINS,-0.033669061958789825,0.48542883406206633,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_FGFR4_LIGAND_BINDING_AND_ACTIVATION,,0.5480469397548314,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_VIF_MEDIATED_DEGRADATION_OF_APOBEC3G,0.002720896154642105,0.4693398579221775,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_SIGNALING_BY_FGFR,0.008362728171050549,0.6435865540914911,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_DIGESTION_OF_DIETARY_CARBOHYDRATE,,0.530953191118091,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_FGFR1_LIGAND_BINDING_AND_ACTIVATION,-0.021961623802781105,0.5171617894952144,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_GAP_JUNCTION_ASSEMBLY,,0.46196745626663177,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_SYNTHESIS_OF_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI,,0.4039645770623392,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_RNA_POL_I_TRANSCRIPTION_INITIATION,0.024326996877789497,0.9515602147897474,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_PYRIMIDINE_METABOLISM,0.0033873398788273335,0.5723379568588155,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS,-0.0294417142868042,0.4964884388738356,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_PI3K_CASCADE,-0.001667138421908021,0.5490405001359066,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_APOPTOTIC_EXECUTION_PHASE,0.038274288177490234,0.4703986113694129,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_SHC_RELATED_EVENTS,,0.5325620555773677,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_GLYCOGEN_BREAKDOWN_GLYCOGENOLYSIS,0.012016905471682549,0.7196439478662949,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_TRANSLATION,0.05771768093109131,0.4551809664115238,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_PYRIMIDINE_CATABOLISM,0.023369379341602325,0.45828221716594497,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_RNA_POL_III_TRANSCRIPTION_INITIATION_FROM_TYPE_2_PROMOTER,,0.6351559568991841,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_INHIBITION_OF_THE_PROTEOLYTIC_ACTIVITY_OF_APC_C_REQUIRED_FOR_THE_ONSET_OF_ANAPHASE_BY_MITOTIC_SPINDLE_CHECKPOINT_COMPONENTS,0.013662975281476974,0.6552535229256248,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_PYRUVATE_METABOLISM_AND_CITRIC_ACID_TCA_CYCLE,-0.008556289598345757,0.440843971893426,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_EXTRINSIC_PATHWAY_FOR_APOPTOSIS,0.0035309733357280493,0.5799386955503595,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_PTM_GAMMA_CARBOXYLATION_HYPUSINE_FORMATION_AND_ARYLSULFATASE_ACTIVATION,-0.0073478645645082,0.38008948899292416,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS,-0.0003028271021321416,0.5008449838684897,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_RNA_POL_I_TRANSCRIPTION_TERMINATION,0.03332982957363129,0.5647127062582957,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_FORMATION_OF_THE_TERNARY_COMPLEX_AND_SUBSEQUENTLY_THE_43S_COMPLEX,0.08169779181480408,0.4526252774672734,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX,0.02785155549645424,0.5165538689866761,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_PROCESSING_OF_INTRONLESS_PRE_MRNAS,,0.3901199668455263,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_GAP_JUNCTION_DEGRADATION,0.05134645104408264,0.3911165482684813,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_BASE_EXCISION_REPAIR,,0.5722130611176548,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM,-0.013012679293751717,0.49807275907548865,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_7ALPHA_HYDROXYCHOLESTEROL,-0.0012552407570183277,0.5780950419116132,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_RECYCLING_OF_BILE_ACIDS_AND_SALTS,-0.027948692440986633,0.5369172320027402,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_SIGNALING_BY_RHO_GTPASES,0.08353664726018906,0.40994373648707466,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_SIGNALING_BY_WNT,,0.7847716267504253,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_METABOLISM_OF_NON_CODING_RNA,0.07330024242401123,0.5276937927858515,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_24_HYDROXYCHOLESTEROL,0.05025044456124306,0.6522506914843983,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS,0.038510940968990326,0.3748558490512887,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_METABOLISM_OF_STEROID_HORMONES_AND_VITAMINS_A_AND_D,,0.3624010818828251,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_ANDROGEN_BIOSYNTHESIS,,0.4474231121580945,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_SIGNALLING_BY_NGF,0.16548331081867218,0.4443444021624233,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_CTNNB1_PHOSPHORYLATION_CASCADE,,0.5019116171530777,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_INSULIN_RECEPTOR_RECYCLING,,0.37934301792959035,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_COPI_MEDIATED_TRANSPORT,,0.6396667102909741,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_NEF_MEDIATED_DOWNREGULATION_OF_MHC_CLASS_I_COMPLEX_CELL_SURFACE_EXPRESSION,0.0844753161072731,0.9737511310395763,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_SIGNALING_BY_SCF_KIT,0.01634647697210312,0.4299302542100649,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_DEVELOPMENTAL_BIOLOGY,0.05985657870769501,0.44221669185294216,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES,-0.024305038154125214,0.4278379521377917,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_SIGNALING_BY_NODAL,,0.6601614099376172,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_DAG_AND_IP3_SIGNALING,-0.008150703273713589,0.43946521807921524,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_SPRY_REGULATION_OF_FGF_SIGNALING,-0.028922654688358307,0.592431744285281,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT,0.03278237581253052,0.43232263388417513,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_EXPRESSION,0.1387268751859665,0.41358379016955166,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION,0.023358788341283798,0.6236979028498463,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING,0.004452790133655071,0.5672563022386344,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_TRIF_MEDIATED_TLR3_SIGNALING,0.06066841632127762,0.4610078981407214,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_CELL_CELL_COMMUNICATION,0.20220617949962616,0.6876009559101675,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_ABCA_TRANSPORTERS_IN_LIPID_HOMEOSTASIS,0.029285691678524017,0.4580655195674436,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_ENDOSOMAL_VACUOLAR_PATHWAY,0.030212584882974625,0.6356398220909586,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_TETRAHYDROBIOPTERIN_BH4_SYNTHESIS_RECYCLING_SALVAGE_AND_REGULATION,,0.46352048161235443,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_ER_PHAGOSOME_PATHWAY,0.0393950529396534,0.3939481708119836,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_MEIOSIS,-0.020891735330224037,0.4860454275333697,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_NEGATIVE_REGULATION_OF_FGFR_SIGNALING,-0.044513821601867676,0.5558535888924582,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_G0_AND_EARLY_G1,0.3005744516849518,0.5495416146767187,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_REGULATION_OF_KIT_SIGNALING,0.07417329400777817,0.5736865491631578,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_MEMBRANE_TRAFFICKING,0.062154002487659454,0.45940321947389084,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS,0.032820455729961395,0.7250410839099186,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL,0.1149875745177269,0.3636534060562329,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_ACTIVATED_AMPK_STIMULATES_FATTY_ACID_OXIDATION_IN_MUSCLE,0.016625603660941124,0.4418821827731056,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_VITAMIN_B5_PANTOTHENATE_METABOLISM,,0.6512603062426384,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_BOTULINUM_NEUROTOXICITY,0.05683828890323639,0.5060130802180272,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS,0.06375998258590698,0.476806031744365,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING,0.13165950775146484,0.5029993837003759,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_PROTEOLYTIC_CLEAVAGE_OF_SNARE_COMPLEX_PROTEINS,0.08978592604398727,0.3875200288627851,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_RESOLUTION_OF_AP_SITES_VIA_THE_MULTIPLE_NUCLEOTIDE_PATCH_REPLACEMENT_PATHWAY,,0.6254713606421498,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_GAMMA_CARBOXYLATION_TRANSPORT_AND_AMINO_TERMINAL_CLEAVAGE_OF_PROTEINS,-0.019429875537753105,0.4363186381737619,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
